%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
        6.9911263              3.9         -0.28125         83700739        -14488688        662035.71 
        1.3484668              3.1         -0.09375         71617972        5376511.1        1385971.7 
        1.5454003              3.1         -0.09375         75263499        5726815.2        1560254.4 
        1.7423339              3.1         -0.09375         80428235        6249326.6        1628174.6 
        1.9392674              3.1         -0.09375         86060112        5827726.9        1618474.4 
         2.136201              3.1         -0.09375         91359211          5367065        1560130.5 
        2.3331346              3.1         -0.09375         96363542        5047852.6        1480990.9 
        2.5300681              3.1         -0.09375    1.0111513e+08        4794161.3        1399049.1 
        2.7270017              3.1         -0.09375    1.0561881e+08        4574211.5        1321306.7 
        2.9239352              3.1         -0.09375    1.0988411e+08        4371859.2        1248976.1 
        3.1208688              3.1         -0.09375    1.1392254e+08        4180064.7        1181479.1 
        3.3178023              3.1         -0.09375    1.1774429e+08        3995158.4        1117947.2 
        3.5147359              3.1         -0.09375    1.2135957e+08        3813202.7          1057505 
        3.7116695              3.1         -0.09375    1.2477796e+08        3634239.4        999428.51 
         3.908603              3.1         -0.09375    1.2800589e+08        3457452.7        943219.41 
        4.1055366              3.1         -0.09375    1.3105009e+08        3279701.5        888321.57 
        4.3024701              3.1         -0.09375    1.3391781e+08        3101298.6         834452.6 
        4.4994037              3.1         -0.09375    1.3661545e+08        2919145.7        781194.48 
        4.6963372              3.1         -0.09375    1.3915361e+08        2727947.3        728193.12 
        4.8932708              3.1         -0.09375    1.4154964e+08        2521443.4        674996.83 
        5.0902044              3.1         -0.09375     1.438327e+08          2286218        621164.09 
        5.2871379              3.1         -0.09375    1.4605618e+08        2000616.8        566080.61 
        5.4840715              3.1         -0.09375    1.4831917e+08        1622110.1        509097.25 
         5.681005              3.1         -0.09375    1.5081502e+08          1066860         449475.5 
        5.8779386              3.1         -0.09375    1.5392607e+08        173155.94         386557.5 
        6.0748721              3.1         -0.09375    1.5843184e+08       -1414502.5        320700.72 
        6.2718057              3.1         -0.09375    1.6603094e+08       -4545446.9        255803.95 
        6.4687393              3.1         -0.09375    1.8129942e+08        -12275278        203771.88 
        6.6656728              3.1         -0.09375      2.18044e+08        -35766055        176858.48 
        1.3499461              3.3         -0.09375         70787116        4824603.2        1252671.3 
        1.5498383              3.3         -0.09375         75217867        4082229.5        1404905.8 
        1.7497306              3.3         -0.09375         80491130        3802870.6        1459292.2 
        1.9496228              3.3         -0.09375         86042980        3504767.3        1446056.8 
         2.149515              3.3         -0.09375         91447499        3234971.7        1389708.6 
        2.3494072              3.3         -0.09375         96573649          3035196        1315741.3 
        2.5492995              3.3         -0.09375    1.0141138e+08        2886063.3        1240266.3 
        2.7491917              3.3         -0.09375    1.0597696e+08        2764248.3        1169109.3 
        2.9490839              3.3         -0.09375     1.102884e+08        2655766.4        1103197.2 
        3.1489761              3.3         -0.09375    1.1436235e+08        2553033.5        1041852.4 
        3.3488684              3.3         -0.09375    1.1821413e+08        2453350.8        984179.46 
        3.5487606              3.3         -0.09375    1.2185382e+08        2353175.4        929409.84 
        3.7486528              3.3         -0.09375     1.252903e+08        2251821.7        876840.08 
         3.948545              3.3         -0.09375    1.2853179e+08        2150641.9        825928.87 
        4.1484373              3.3         -0.09375    1.3158223e+08          2044364        776246.21 
        4.3483295              3.3         -0.09375     1.344488e+08        1931277.9        727494.23 
        4.5482217              3.3         -0.09375    1.3713963e+08        1807225.6        679261.49 
        4.7481139              3.3         -0.09375    1.3966119e+08        1661244.6        631201.07 
        4.9480062              3.3         -0.09375    1.4202503e+08        1476630.5        582905.59 
        5.1478984              3.3         -0.09375    1.4425076e+08        1220914.9        533915.94 
        5.3477906              3.3         -0.09375    1.4637694e+08        832719.77         483620.7 
        5.5476828              3.3         -0.09375    1.4847879e+08        195977.53        431367.92 
        5.7475751              3.3         -0.09375    1.5069157e+08        -914423.8        376429.83 
        5.9474673              3.3         -0.09375    1.5326348e+08       -2941353.1        318324.81 
        6.1473595              3.3         -0.09375    1.5661871e+08       -6804071.4        258144.04 
        6.3472517              3.3         -0.09375    1.6135671e+08        -14532441        201911.05 
         6.547144              3.3         -0.09375    1.6610732e+08        -30999023        164315.69 
        6.7470362              3.3         -0.09375    1.5422546e+08        -63850418        162441.77 
        1.3514254              3.5         -0.09375         69177742        2923596.2        1231686.4 
        1.5542763              3.5         -0.09375         74648949        1704512.1        1326419.2 
        1.7571272              3.5         -0.09375         80346753          1128871        1361549.3 
        1.9599781              3.5         -0.09375         86097192        869427.31        1341045.2 
         2.162829              3.5         -0.09375         91647753        762959.31        1283094.6 
        2.3656799              3.5         -0.09375         96882002        725648.76          1210592 
        2.5685308              3.5         -0.09375    1.0179377e+08        716188.41        1137901.5 
        2.7713817              3.5         -0.09375    1.0641095e+08        716838.96        1069959.9 
        2.9742326              3.5         -0.09375    1.1076191e+08        720053.21        1007310.9 
        3.1770835              3.5         -0.09375    1.1486718e+08        721742.69        949202.14 
        3.3799344              3.5         -0.09375    1.1874214e+08        719622.85        894707.36 
        3.5827853              3.5         -0.09375    1.2239943e+08        714253.92        843046.05 
        3.7856362              3.5         -0.09375    1.2584648e+08        704261.25        793545.75 
        3.9884871              3.5         -0.09375    1.2909216e+08        688976.74        745678.65 
         4.191338              3.5         -0.09375    1.3214352e+08        667672.98        699032.64 
        4.3941889              3.5         -0.09375    1.3500123e+08        635352.05        653275.29 
        4.5970397              3.5         -0.09375    1.3766829e+08         585188.5        608054.65 
        4.7998906              3.5         -0.09375    1.4014698e+08        506407.79        562990.19 
        5.0027415              3.5         -0.09375    1.4243469e+08         374160.9        517687.47 
        5.2055924              3.5         -0.09375    1.4452871e+08         142115.3        471683.75 
        5.4084433              3.5         -0.09375    1.4642289e+08       -279771.18        424384.34 
        5.6112942              3.5         -0.09375    1.4810207e+08       -1055402.1        375055.18 
        5.8141451              3.5         -0.09375    1.4952777e+08       -2497300.8         322959.1 
         6.016996              3.5         -0.09375    1.5058784e+08       -5192581.9           267804 
        6.2198469              3.5         -0.09375    1.5090988e+08        -10215125        211503.67 
        6.4226978              3.5         -0.09375    1.4911638e+08        -19355659         163263.8 
        6.6255487              3.5         -0.09375    1.4120731e+08        -34310932        142116.58 
        6.8283996              3.5         -0.09375    1.2473298e+08        -51566113        162791.85 
        1.3529048              3.7         -0.09375         67541925       -36877.889        1349355.8 
        1.5587143              3.7         -0.09375         73904666       -1248098.5        1404328.2 
        1.7645239              3.7         -0.09375         80192743       -1862743.6        1422514.6 
        1.9703335              3.7         -0.09375         86319719       -1933219.2        1392003.5 
         2.176143              3.7         -0.09375         92042296       -1794367.8        1326163.6 
        2.3819526              3.7         -0.09375         97351138         -1640529          1247288 
        2.5877622              3.7         -0.09375    1.0231113e+08       -1496728.2        1169460.1 
        2.7935717              3.7         -0.09375    1.0696507e+08       -1365854.8        1097247.5 
        2.9993813              3.7         -0.09375    1.1134423e+08       -1247075.3        1030875.8 
        3.2051908              3.7         -0.09375    1.1547185e+08       -1137410.4        969418.04 
        3.4110004              3.7         -0.09375    1.1936376e+08       -1037729.5         911871.1 
          3.61681              3.7         -0.09375    1.2303264e+08       -945951.87        857380.06 
        3.8226195              3.7         -0.09375    1.2648902e+08       -861375.83        805204.11 
        4.0284291              3.7         -0.09375    1.2973782e+08       -785330.63        754802.23 
        4.2342386              3.7         -0.09375    1.3278262e+08       -716794.84        705745.05 
        4.4400482              3.7         -0.09375    1.3562573e+08       -657851.09         657660.9 
        4.6458578              3.7         -0.09375    1.3826242e+08       -617765.42        610156.16 
        4.8516673              3.7         -0.09375    1.4068436e+08       -603060.94        562868.06 
        5.0574769              3.7         -0.09375    1.4287273e+08       -638709.14        515322.95 
        5.2632865              3.7         -0.09375    1.4479131e+08       -769338.07        467022.39 
         5.469096              3.7         -0.09375    1.4636657e+08       -1076655.3        417268.41 
        5.6749056              3.7         -0.09375    1.4745818e+08         -1712807        365191.23 
        5.8807151              3.7         -0.09375    1.4779623e+08       -2958057.3        309904.96 
        6.0865247              3.7         -0.09375    1.4685383e+08       -5294538.8        251265.78 
        6.2923343              3.7         -0.09375    1.4360041e+08       -9447562.9        192849.64 
        6.4981438              3.7         -0.09375    1.3624977e+08        -16133316        149871.98 
        6.7039534              3.7         -0.09375    1.2283334e+08        -24968236        146000.74 
         6.909763              3.7         -0.09375    1.0330133e+08        -36080062        186612.46 
        1.3543841              3.9         -0.09375         66381339       -3439199.7        1535744.1 
        1.5631523              3.9         -0.09375         73322279       -4444484.5        1554013.6 
        1.7719206              3.9         -0.09375         80219100       -5117393.6        1562249.9 
        1.9806888              3.9         -0.09375         86750150       -4624300.3        1522109.6 
         2.189457              3.9         -0.09375         92549728         -4155541        1445789.1 
        2.3982253              3.9         -0.09375         97894026         -3808980        1357058.2 
        2.6069935              3.9         -0.09375    1.0288046e+08         -3522242        1270468.2 
        2.8157617              3.9         -0.09375    1.0755679e+08       -3272075.7          1190421 
          3.02453              3.9         -0.09375    1.1195515e+08       -3047015.5        1116938.2 
        3.2332982              3.9         -0.09375    1.1609899e+08       -2839504.7        1048889.2 
        3.4420664              3.9         -0.09375    1.2000509e+08       -2646190.2         985164.8 
        3.6508346              3.9         -0.09375    1.2368464e+08       -2464367.7        924754.36 
        3.8596029              3.9         -0.09375    1.2714535e+08       -2292089.5        866918.26 
        4.0683711              3.9         -0.09375     1.303927e+08       -2127325.2         811042.7 
        4.2771393              3.9         -0.09375    1.3342892e+08       -1970175.5         756673.2 
        4.4859076              3.9         -0.09375    1.3625334e+08       -1819467.1        703358.92 
        4.6946758              3.9         -0.09375    1.3885795e+08       -1678592.7        650661.21 
         4.903444              3.9         -0.09375    1.4122625e+08       -1549024.9        598202.95 
        5.1122123              3.9         -0.09375    1.4332235e+08       -1441315.5        545455.35 
        5.3209805              3.9         -0.09375      1.45073e+08       -1372996.2        491728.07 
        5.5297487              3.9         -0.09375    1.4634141e+08       -1375445.8        436213.99 
         5.738517              3.9         -0.09375    1.4687131e+08       -1509944.1        377883.51 
        5.9472852              3.9         -0.09375    1.4619161e+08       -1883005.8         315688.4 
        6.1560534              3.9         -0.09375    1.4347368e+08       -2662249.4        249986.87 
        6.3648216              3.9         -0.09375    1.3739749e+08       -4032135.3        188289.25 
        6.5735899              3.9         -0.09375    1.2619956e+08       -6024530.5        153809.53 
        6.7823581              3.9         -0.09375    1.0879612e+08       -9159673.9         169164.3 
        6.9911263              3.9         -0.09375         83803344        -14445202        222126.01 
       -6.8168547        3.0472849         -0.09375   -1.9617989e+08   -1.6453192e+08        217097.49 
       -6.8168547        3.0472849         -0.28125   -1.9612579e+08   -1.6447299e+08         620769.5 
       -6.8168547        3.0472849         -0.46875   -1.9600115e+08   -1.6433445e+08        951272.49 
       -6.8168547        3.0472849         -0.65625   -1.9587174e+08   -1.6391748e+08        1551586.3 
       -6.9222849        2.9418547         -0.09375   -1.6383493e+08   -1.9973024e+08        253095.22 
       -6.9222849        2.9418547         -0.28125   -1.6376726e+08   -1.9965188e+08        734647.39 
       -6.9222849        2.9418547         -0.46875    -1.636603e+08   -1.9945374e+08        1165569.9 
       -6.9222849        2.9418547         -0.65625   -1.6379436e+08   -1.9916731e+08          1302603 
       -6.9289867        3.2179956         -0.09375   -1.4406929e+08   -1.0572732e+08        218588.22 
       -6.9289867        3.2179956         -0.28125   -1.4398623e+08   -1.0570067e+08         625307.8 
       -6.9289867        3.2179956         -0.46875   -1.4381498e+08   -1.0565087e+08        995056.95 
       -6.9289867        3.2179956         -0.65625   -1.4363625e+08   -1.0575335e+08        1537962.5 
       -7.0929956        3.0539867         -0.09375   -1.0279645e+08   -1.4869544e+08        273112.43 
       -7.0929956        3.0539867         -0.28125   -1.0269951e+08   -1.4865317e+08        780712.16 
       -7.0929956        3.0539867         -0.46875   -1.0255586e+08   -1.4853355e+08        1112058.8 
       -7.0929956        3.0539867         -0.65625   -1.0275592e+08   -1.4832636e+08        1070139.7 
       -7.0411188        3.3887063         -0.09375   -1.1258898e+08        -83996049        244195.46 
       -7.0411188        3.3887063         -0.28125   -1.1246635e+08        -84006331        704738.39 
       -7.0411188        3.3887063         -0.46875   -1.1224076e+08        -84056245        1136436.5 
       -7.0411188        3.3887063         -0.65625   -1.1210451e+08        -84828151        1695703.1 
       -7.2637063        3.1661188         -0.09375        -80605030   -1.1745682e+08        326580.83 
       -7.2637063        3.1661188         -0.28125        -80437356   -1.1744858e+08        915068.83 
       -7.2637063        3.1661188         -0.46875        -80156572   -1.1742176e+08        1251778.3 
       -7.2637063        3.1661188         -0.65625        -80838484   -1.1735651e+08        1170314.2 
       -7.1532508        3.5594169         -0.09375        -90997356        -69581408        292963.97 
       -7.1532508        3.5594169         -0.28125        -90849325        -69607878        866628.94 
       -7.1532508        3.5594169         -0.46875        -90566316        -69774599        1363065.8 
       -7.1532508        3.5594169         -0.65625        -90419273        -71211395        1888168.1 
       -7.4344169        3.2782508         -0.09375        -66281576        -95486750        420185.93 
       -7.4344169        3.2782508         -0.28125        -66049581        -95497007        1217654.1 
       -7.4344169        3.2782508         -0.46875        -65558580        -95615567        1743023.6 
       -7.4344169        3.2782508         -0.65625        -66485476        -95663178        1592554.6 
       -7.2653828        3.7301276         -0.09375        -70562594        -64092205        338129.74 
       -7.2653828        3.7301276         -0.28125        -70430451        -64096428        1019871.1 
       -7.2653828        3.7301276         -0.46875        -70320695        -64345103        1660344.7 
       -7.2653828        3.7301276         -0.65625        -69684700        -65654577          2730305 
       -7.6051276        3.3903828         -0.09375        -61295219        -74064804        524594.18 
       -7.6051276        3.3903828         -0.28125        -61096080        -74046833        1623915.8 
       -7.6051276        3.3903828         -0.46875        -60585320        -74033338        2924803.5 
       -7.6051276        3.3903828         -0.65625        -60656388        -74689237        3187925.5 
           -7.775         3.116623         -0.65625       -8483283.8        -91622306          5060093 
           -7.775        2.9088481         -0.65625       -4035085.9   -1.1701459e+08        4828891.7 
           -7.775        2.7010733         -0.65625       -1741097.9   -1.3677303e+08        4659255.9 
           -7.775        2.4932984         -0.65625       -28610.376   -1.5103681e+08        3717898.1 
           -7.775        2.2855235         -0.65625        1042177.7   -1.5982861e+08        3101889.9 
           -7.775        2.0777487         -0.65625        1590660.4   -1.6518974e+08        2643324.9 
           -7.775        1.8699738         -0.65625        1774304.2   -1.6851087e+08        2268321.5 
           -7.775        1.6621989         -0.65625        1747067.3   -1.7065623e+08        1945109.8 
           -7.775        1.4544241         -0.65625        1605592.8   -1.7211692e+08          1655711 
           -7.775        1.2466492         -0.65625        1411090.2   -1.7316119e+08        1390562.7 
           -7.775        1.0388743         -0.65625        1190247.1   -1.7393123e+08        1141815.1 
           -7.775       0.83109947         -0.65625        959658.56   -1.7450605e+08        905144.55 
           -7.775        0.6233246         -0.65625        724998.27   -1.7492804e+08        677527.07 
           -7.775       0.41554974         -0.65625        490703.15   -1.7522069e+08        455983.96 
           -7.775       0.20777487         -0.65625        256428.87   -1.7539648e+08        238392.54 
           -7.775     1.078998e-15         -0.65625        23570.755   -1.7546164e+08        22363.093 
           -7.775      -0.20777487         -0.65625       -209229.44   -1.7541745e+08       -193621.84 
           -7.775      -0.41554974         -0.65625       -443327.97   -1.7526265e+08       -411078.54 
           -7.775       -0.6233246         -0.65625       -677321.41   -1.7499103e+08       -632393.86 
           -7.775      -0.83109947         -0.65625          -911540   -1.7459012e+08       -859684.74 
           -7.775       -1.0388743         -0.65625       -1141520.8   -1.7403641e+08       -1095921.8 
           -7.775       -1.2466492         -0.65625       -1361548.7   -1.7328746e+08       -1344116.6 
           -7.775       -1.4544241         -0.65625       -1554956.2   -1.7226413e+08       -1608576.3 
           -7.775       -1.6621989         -0.65625       -1694936.1   -1.7082394e+08       -1897127.9 
           -7.775       -1.8699738         -0.65625       -1720065.1   -1.6869809e+08       -2219298.6 
           -7.775       -2.0777487         -0.65625       -1533349.8   -1.6539439e+08       -2593015.2 
           -7.775       -2.2855235         -0.65625       -980271.47   -1.6004667e+08       -3049956.7 
           -7.775       -2.4932984         -0.65625        97377.831   -1.5126112e+08       -3663830.3 
           -7.775       -2.7010733         -0.65625          1819764   -1.3699188e+08       -4602100.9 
           -7.775       -2.9088481         -0.65625        4127915.1   -1.1720958e+08       -4766139.7 
           -7.775        -3.116623         -0.65625        8607645.9        -91746069       -4973511.7 
           -7.575        3.0364526         -0.65625        -31817136    -1.132087e+08          2776819 
           -7.575        2.8340225         -0.65625        -21495120   -1.3510597e+08        3269632.1 
           -7.575        2.6315923         -0.65625        -13781125   -1.5078566e+08          2732044 
           -7.575        2.4291621         -0.65625       -7231709.3   -1.6031479e+08        2185527.3 
           -7.575        2.2267319         -0.65625       -3231967.7   -1.6574201e+08        1834860.8 
           -7.575        2.0243018         -0.65625         -1013252   -1.6890558e+08        1565710.7 
           -7.575        1.8218716         -0.65625         116524.3   -1.7086204e+08        1343266.6 
           -7.575        1.6194414         -0.65625        634633.61   -1.7215526e+08        1151436.5 
           -7.575        1.4170112         -0.65625        822060.79   -1.7306289e+08        978527.61 
           -7.575        1.2145811         -0.65625        837083.15   -1.7373079e+08        821129.79 
           -7.575        1.0121509         -0.65625        762235.44   -1.7423621e+08        673786.55 
           -7.575       0.80972071         -0.65625         641208.5   -1.7462024e+08        533917.83 
           -7.575       0.60729053         -0.65625        495865.85   -1.7490636e+08        399518.94 
           -7.575       0.40486035         -0.65625        339879.83   -1.7510707e+08        269217.37 
           -7.575       0.20243018         -0.65625        178465.82   -1.7522864e+08        140919.81 
           -7.575    8.8817842e-16         -0.65625        16190.083   -1.7527451e+08        13767.781 
           -7.575      -0.20243018         -0.65625       -146031.31   -1.7524633e+08       -113360.25 
           -7.575      -0.40486035         -0.65625       -307279.21   -1.7514246e+08        -241585.5 
           -7.575      -0.60729053         -0.65625       -462974.55   -1.7495946e+08       -371764.25 
           -7.575      -0.80972071         -0.65625       -607878.21   -1.7469106e+08       -505987.61 
           -7.575       -1.0121509         -0.65625       -728272.77   -1.7432475e+08       -645623.41 
           -7.575       -1.2145811         -0.65625       -802217.54     -1.73837e+08       -792670.37 
           -7.575       -1.4170112         -0.65625       -785884.84   -1.7318666e+08       -949698.79 
           -7.575       -1.6194414         -0.65625       -596495.85   -1.7229629e+08       -1122155.7 
           -7.575       -1.8218716         -0.65625       -75333.792    -1.710197e+08       -1313430.3 
           -7.575       -2.0243018         -0.65625        1059352.7    -1.690786e+08       -1535189.1 
           -7.575       -2.2267319         -0.65625        3286125.4   -1.6592783e+08       -1803475.8 
           -7.575       -2.4291621         -0.65625        7298976.8   -1.6050834e+08       -2153008.6 
           -7.575       -2.6315923         -0.65625         13868616   -1.5097749e+08         -2697919 
           -7.575       -2.8340225         -0.65625         21610743    -1.352817e+08       -3232834.7 
           -7.575       -3.0364526         -0.65625         31973973   -1.1335775e+08       -2734673.7 
           -7.375        2.9562823         -0.65625        -49413493   -1.3503192e+08        2262972.4 
           -7.375        2.7591968         -0.65625        -33380393   -1.5362429e+08        2658409.8 
           -7.375        2.5621113         -0.65625        -18929444   -1.6409838e+08        2103482.4 
           -7.375        2.3650258         -0.65625         -9806426   -1.6818692e+08        1734452.5 
           -7.375        2.1679403         -0.65625       -4775150.8   -1.7006049e+08        1472364.5 
           -7.375        1.9708549         -0.65625       -2100997.6   -1.7120383e+08          1262067 
           -7.375        1.7737694         -0.65625       -718821.63   -1.7205494e+08        1084785.6 
           -7.375        1.5766839         -0.65625       -34080.646   -1.7274736e+08        929192.29 
           -7.375        1.3795984         -0.65625         280255.9   -1.7332945e+08        789651.53 
           -7.375        1.1825129         -0.65625        396452.32   -1.7381856e+08        662393.71 
           -7.375       0.98542743         -0.65625        408603.64   -1.7422405e+08        543013.27 
           -7.375       0.78834194         -0.65625        364080.52   -1.7455278e+08        430241.92 
           -7.375       0.59125646         -0.65625        290606.11   -1.7480728e+08         321977.1 
           -7.375       0.39417097         -0.65625        201820.67   -1.7498946e+08        216940.23 
           -7.375       0.19708549         -0.65625        106550.55   -1.7510125e+08        113923.08 
           -7.375    6.6613381e-16         -0.65625        8376.0452   -1.7514402e+08        11689.834 
           -7.375      -0.19708549         -0.65625       -89749.673   -1.7511864e+08       -90526.479 
           -7.375      -0.39417097         -0.65625       -184869.54   -1.7502424e+08        -193492.5 
           -7.375      -0.59125646         -0.65625       -273390.18   -1.7485949e+08       -298443.01 
           -7.375      -0.78834194         -0.65625       -346458.87   -1.7462247e+08       -406584.25 
           -7.375      -0.98542743         -0.65625       -390388.23   -1.7431127e+08       -519192.15 
           -7.375       -1.1825129         -0.65625       -377371.64   -1.7392339e+08       -638365.13 
           -7.375       -1.3795984         -0.65625       -259893.39   -1.7345199e+08       -765365.23 
           -7.375       -1.5766839         -0.65625        56404.237   -1.7288769e+08       -904591.48 
           -7.375       -1.7737694         -0.65625        744254.77   -1.7221317e+08       -1059800.7 
           -7.375       -1.9708549         -0.65625        2131544.2   -1.7137998e+08       -1236610.1 
           -7.375       -2.1679403         -0.65625        4814352.6   -1.7025435e+08       -1446320.3 
           -7.375       -2.3650258         -0.65625        9860542.6   -1.6839738e+08       -1707655.4 
           -7.375       -2.5621113         -0.65625         19009107   -1.6432103e+08       -2075668.3 
           -7.375       -2.7591968         -0.65625         33500173   -1.5384588e+08       -2629111.6 
           -7.375       -2.9562823         -0.65625         49579094   -1.3523369e+08       -2231154.6 
           -7.175        2.8761119         -0.65625        -63813797   -1.6526878e+08        2030224.3 
           -7.175        2.6843711         -0.65625        -32606961   -1.7954337e+08          2136382 
           -7.175        2.4926303         -0.65625        -15875728   -1.7763299e+08        1793937.4 
           -7.175        2.3008895         -0.65625       -7940637.9   -1.7497592e+08        1528676.8 
           -7.175        2.1091487         -0.65625       -3977635.6    -1.736069e+08        1312540.4 
           -7.175        1.9174079         -0.65625       -1942470.5   -1.7310495e+08        1130354.1 
           -7.175        1.7256671         -0.65625       -883367.46   -1.7308563e+08        972945.32 
           -7.175        1.5339264         -0.65625        -335604.9   -1.7330384e+08        832931.85 
           -7.175        1.3421856         -0.65625       -61495.695   -1.7361955e+08        707899.12 
           -7.175        1.1504448         -0.65625        68224.512   -1.7395611e+08        593332.58 
           -7.175       0.95870397         -0.65625        117436.12     -1.74272e+08        485940.28 
           -7.175       0.76696318         -0.65625        122897.98   -1.7454617e+08        384799.37 
           -7.175       0.57522238         -0.65625        105226.63   -1.7476761e+08        288132.69 
           -7.175       0.38348159         -0.65625        75189.487   -1.7493063e+08        194299.76 
           -7.175       0.19174079         -0.65625         39210.72   -1.7503241e+08        102414.99 
           -7.175    6.9388939e-16         -0.65625        475.95766   -1.7507214e+08        11324.688 
           -7.175      -0.19174079         -0.65625       -38218.715   -1.7504942e+08       -79753.938 
           -7.175      -0.38348159         -0.65625       -74073.982   -1.7496468e+08       -171603.66 
           -7.175      -0.57522238         -0.65625       -103893.88   -1.7481873e+08       -265377.33 
           -7.175      -0.76696318         -0.65625       -121233.37   -1.7461445e+08       -361959.46 
           -7.175      -0.95870397         -0.65625       -115288.66   -1.7435754e+08       -462989.42 
           -7.175       -1.1504448         -0.65625       -65380.498   -1.7405908e+08       -570242.07 
           -7.175       -1.3421856         -0.65625        65359.352   -1.7374019e+08        -684636.9 
           -7.175       -1.5339264         -0.65625         341000.4   -1.7344255e+08       -809462.13 
           -7.175       -1.7256671         -0.65625        891151.95   -1.7324302e+08       -949226.59 
           -7.175       -1.9174079         -0.65625        1954129.7   -1.7328204e+08       -1106334.7 
           -7.175       -2.1091487         -0.65625        3995848.5   -1.7380539e+08       -1288158.3 
           -7.175       -2.3008895         -0.65625        7970468.3   -1.7519861e+08       -1503854.1 
           -7.175       -2.4926303         -0.65625         15927290   -1.7788398e+08       -1768580.5 
           -7.175       -2.6843711         -0.65625         32701865   -1.7982277e+08       -2110379.8 
           -7.175       -2.8761119         -0.65625         63989687    -1.655391e+08       -2003022.5 
           -6.975        2.7959415         -0.65625        -37376927   -2.3328368e+08        2122780.1 
           -6.975        2.6095454         -0.65625        -14745488   -1.9917164e+08        2363513.8 
           -6.975        2.4231493         -0.65625       -6706766.5   -1.8506483e+08          2014817 
           -6.975        2.2367532         -0.65625       -3511386.1   -1.7877637e+08        1730284.2 
           -6.975        2.0503571         -0.65625       -1954858.4   -1.7582682e+08        1485627.8 
           -6.975         1.863961         -0.65625       -1140639.8   -1.7450736e+08        1276724.3 
           -6.975        1.6775649         -0.65625        -693115.7   -1.7400908e+08        1095657.8 
           -6.975        1.4911688         -0.65625       -437756.45   -1.7392454e+08         936307.7 
           -6.975        1.3047727         -0.65625       -288609.83   -1.7403738e+08        793915.61 
           -6.975        1.1183766         -0.65625       -196075.86     -1.74233e+08        663933.31 
           -6.975       0.93198052         -0.65625       -137262.53   -1.7444949e+08        543396.26 
           -6.975       0.74558441         -0.65625       -97421.864   -1.7465208e+08        430224.83 
           -6.975       0.55918831         -0.65625       -68667.093   -1.7482201e+08        322186.33 
           -6.975       0.37279221         -0.65625       -45574.642   -1.7494995e+08        217780.41 
           -6.975        0.1863961         -0.65625       -25848.828   -1.7503122e+08         115702.5 
           -6.975    7.0429773e-16         -0.65625       -7498.1768   -1.7506356e+08        14631.248 
           -6.975       -0.1863961         -0.65625         10878.71   -1.7504644e+08        -86434.71 
           -6.975      -0.37279221         -0.65625        30684.819   -1.7498042e+08       -188497.03 
           -6.975      -0.55918831         -0.65625        53917.156   -1.7486779e+08       -292877.53 
           -6.975      -0.74558441         -0.65625        82881.769   -1.7471327e+08       -400880.78 
           -6.975      -0.93198052         -0.65625        123020.16   -1.7452623e+08       -514007.84 
           -6.975       -1.1183766         -0.65625        182247.68   -1.7432551e+08       -634492.76 
           -6.975       -1.3047727         -0.65625        275360.16   -1.7414601e+08       -764416.31 
           -6.975       -1.4911688         -0.65625        425327.48   -1.7404983e+08       -906744.88 
           -6.975       -1.6775649         -0.65625        681889.03    -1.741519e+08       -1066029.6 
           -6.975        -1.863961         -0.65625        1131241.7   -1.7466919e+08       -1247034.3 
           -6.975       -2.0503571         -0.65625          1948384   -1.7601021e+08       -1455888.5 
           -6.975       -2.2367532         -0.65625        3509904.8     -1.78986e+08       -1700533.3 
           -6.975       -2.4231493         -0.65625        6714615.2   -1.8530978e+08         -1985159 
           -6.975       -2.6095454         -0.65625         14774738   -1.9947236e+08       -2334235.8 
           -6.975       -2.7959415         -0.65625         37464831   -2.3369254e+08       -2095844.7 
           -7.775         3.116623         -0.46875        -10128018        -93205287          4171859 
           -7.775        2.9088481         -0.46875       -5799335.7    -1.210287e+08        3494471.3 
           -7.775        2.7010733         -0.46875       -2948683.6   -1.4063909e+08        3175769.4 
           -7.775        2.4932984         -0.46875       -1168221.9   -1.5393958e+08        2638468.3 
           -7.775        2.2855235         -0.46875         60115.42   -1.6205557e+08        2223877.1 
           -7.775        2.0777487         -0.46875        737588.05   -1.6689552e+08        1899786.5 
           -7.775        1.8699738         -0.46875        1032769.3   -1.6980542e+08        1629658.7 
           -7.775        1.6621989         -0.46875        1105755.8    -1.716151e+08        1395838.4 
           -7.775        1.4544241         -0.46875        1056080.3   -1.7279752e+08        1186641.8 
           -7.775        1.2466492         -0.46875        947460.75   -1.7361209e+08        995727.28 
           -7.775        1.0388743         -0.46875        808362.43   -1.7419524e+08        816998.78 
           -7.775       0.83109947         -0.46875        656117.77   -1.7462051e+08        647296.28 
           -7.775        0.6233246         -0.46875        497379.79   -1.7492806e+08        484385.55 
           -7.775       0.41554974         -0.46875        337528.19   -1.7513975e+08        326065.57 
           -7.775       0.20777487         -0.46875        176097.91   -1.7526712e+08         170624.4 
           -7.775    1.0859369e-15         -0.46875        15874.988    -1.753155e+08        16207.276 
           -7.775      -0.20777487         -0.46875       -144304.99   -1.7528494e+08       -138179.08 
           -7.775      -0.41554974         -0.46875       -305604.96   -1.7517539e+08       -293526.97 
           -7.775       -0.6233246         -0.46875       -465231.46   -1.7498154e+08       -451689.68 
