%          X (in)           Y (in)           Z (in)         RealPolX         RealPolY         RealPolZ
     -0.091448588              2.3       -0.4597431    2.3618294e+09    8.6663365e+09   -4.7272904e+08 
       -0.4597431              2.1     -0.091448588    1.3408795e+08    1.6492703e+09   -6.8903326e+08 
      -0.38975138              2.1      -0.26042355    9.3437021e+08    2.7297388e+09   -1.4034415e+09 
      -0.26042355              2.1      -0.38975138    1.4258535e+09    4.2181318e+09   -9.5592879e+08 
     -0.091448588              2.1       -0.4597431    7.4088246e+08    5.3603769e+09   -1.4997614e+08 
       -0.4597431              1.9     -0.091448588         54829664    2.7496625e+09   -2.8768056e+08 
      -0.38975138              1.9      -0.26042355    3.9196638e+08     3.195538e+09   -5.9075485e+08 
      -0.26042355              1.9      -0.38975138    5.9736644e+08    3.8309429e+09   -4.0182505e+08 
     -0.091448588              1.9       -0.4597431    3.1304947e+08    4.2903962e+09        -64485929 
       -0.4597431              1.7     -0.091448588         21886820    3.2171578e+09   -1.2111558e+08 
      -0.38975138              1.7      -0.26042355    1.6388198e+08    3.4038753e+09   -2.4909562e+08 
      -0.26042355              1.7      -0.38975138    2.5174915e+08    3.6695257e+09   -1.7071185e+08 
     -0.091448588              1.7       -0.4597431    1.3654293e+08    3.8614993e+09        -29240883 
       -0.4597431              1.5     -0.091448588        8311609.8    3.4206828e+09        -51252462 
      -0.38975138              1.5      -0.26042355         68546887    3.4989359e+09   -1.0585293e+08 
      -0.26042355              1.5      -0.38975138    1.0701871e+08    3.6104794e+09        -73633680 
     -0.091448588              1.5       -0.4597431         61117747    3.6917355e+09        -13925168 
       -0.4597431              1.3     -0.091448588        3117958.7    3.5110794e+09        -21905222 
      -0.38975138              1.3      -0.26042355         28988466    3.5440192e+09        -45509129 
      -0.26042355              1.3      -0.38975138         46276765    3.5911623e+09        -32282303 
     -0.091448588              1.3       -0.4597431         28358799    3.6260306e+09         -6759149 
       -0.4597431              1.1     -0.091448588        1027999.2    3.5519867e+09       -9447877.4 
      -0.38975138              1.1      -0.26042355         12268921    3.5659405e+09        -19807974 
      -0.26042355              1.1      -0.38975138         20278074    3.5860439e+09        -14462952 
     -0.091448588              1.1       -0.4597431         13638572    3.6012584e+09       -3455087.6 
       -0.4597431              0.9     -0.091448588        181396.21    3.5714945e+09       -4168755.7 
      -0.38975138              0.9      -0.26042355          5186658     3.577482e+09       -8860213.9 
      -0.26042355              0.9      -0.38975138        9069360.5    3.5861893e+09         -6750622 
     -0.091448588              0.9       -0.4597431        6850097.5    3.5929927e+09       -1921589.9 
       -0.4597431              0.7     -0.091448588       -138288.03    3.5816472e+09       -1901113.6 
      -0.38975138              0.7      -0.26042355        2167664.1    3.5842615e+09       -4120997.6 
      -0.26042355              0.7      -0.38975138        4155589.3    3.5881131e+09         -3329780 
     -0.091448588              0.7       -0.4597431        3599772.7    3.5912527e+09       -1164404.3 
       -0.4597431              0.5     -0.091448588       -237559.59    3.5875117e+09       -910640.08 
      -0.38975138              0.5      -0.26042355        877058.46    3.5886787e+09       -2027044.5 
      -0.26042355              0.5      -0.38975138        1960556.5    3.5904274e+09       -1763959.2 
     -0.091448588              0.5       -0.4597431        1981091.4    3.5919287e+09       -763986.97 
       -0.4597431              0.3     -0.091448588        -245414.6    3.5912676e+09       -470613.87 
      -0.38975138              0.3      -0.26042355        332911.35    3.5918014e+09       -1081333.1 
      -0.26042355              0.3      -0.38975138        967394.83    3.5926168e+09         -1021259 
     -0.091448588              0.3       -0.4597431        1149909.7    3.5933573e+09       -536835.51 
       -0.4597431              0.1     -0.091448588        -215147.7    3.5938787e+09       -273597.54 
      -0.38975138              0.1      -0.26042355        119420.85     3.594127e+09       -647968.51 
      -0.26042355              0.1      -0.38975138        524816.56    3.5945123e+09       -657645.86 
     -0.091448588              0.1       -0.4597431        722108.76    3.5948801e+09       -399159.45 
       -0.4597431             -0.1     -0.091448588       -168076.13    3.5957837e+09       -187917.59 
      -0.38975138             -0.1      -0.26042355        59068.139    3.5958977e+09        -453006.6 
      -0.26042355             -0.1      -0.38975138        349059.57    3.5960738e+09       -478289.07 
     -0.091448588             -0.1       -0.4597431        518048.91     3.596244e+09       -310960.56 
       -0.4597431             -0.3     -0.091448588       -111986.75    3.5971864e+09       -155803.02 
      -0.38975138             -0.3      -0.26042355        75122.079    3.5972345e+09       -375415.41 
      -0.26042355             -0.3      -0.38975138        314223.68    3.5973019e+09       -395231.02 
     -0.091448588             -0.3       -0.4597431         452530.3    3.5973557e+09       -252212.64 
       -0.4597431             -0.5     -0.091448588       -48882.794    3.5981738e+09       -149492.93 
      -0.38975138             -0.5      -0.26042355        132516.53    3.5981931e+09       -356822.05 
      -0.26042355             -0.5      -0.38975138        361557.32    3.5982048e+09       -365559.19 
     -0.091448588             -0.5       -0.4597431        486058.27    3.5981826e+09       -212115.72 
       -0.4597431             -0.7     -0.091448588         21678.75    3.5987578e+09       -149437.98 
      -0.38975138             -0.7      -0.26042355        209028.02    3.5987828e+09       -356541.27 
      -0.26042355             -0.7      -0.38975138        454880.31    3.5987863e+09       -360323.95 
     -0.091448588             -0.7       -0.4597431        601007.89    3.5987178e+09       -183212.14 
       -0.4597431             -0.9     -0.091448588        101000.14    3.5988619e+09       -126054.57 
      -0.38975138             -0.9      -0.26042355        272555.91    3.5989569e+09       -313719.44 
      -0.26042355             -0.9      -0.38975138        545050.92    3.5990402e+09       -337991.87 
     -0.091448588             -0.9       -0.4597431        784121.21    3.5989773e+09       -155391.01 
       -0.4597431             -1.1     -0.091448588        190799.89    3.5982266e+09       -5610.9201 
      -0.38975138             -1.1      -0.26042355        241948.11    3.5985525e+09       -76609.146 
      -0.26042355             -1.1      -0.38975138        508113.57    3.5989394e+09       -194221.06 
     -0.091448588             -1.1       -0.4597431         998053.4    3.5990226e+09       -102216.85 
       -0.4597431             -1.3     -0.091448588        296161.53    3.5961032e+09        419117.05 
      -0.38975138             -1.3      -0.26042355       -107333.94    3.5970977e+09        778333.59 
      -0.26042355             -1.3      -0.38975138        283.99295    3.5983892e+09           364355 
     -0.091448588             -1.3       -0.4597431          1116947    3.5990048e+09        58304.626 
       -0.4597431             -1.5     -0.091448588        386099.86    3.5910906e+09        1339923.6 
      -0.38975138             -1.5      -0.26042355       -1023398.8    3.5937166e+09          2643352 
      -0.26042355             -1.5      -0.38975138       -1331609.4    3.5972358e+09        1594986.5 
     -0.091448588             -1.5       -0.4597431        1041744.3    3.5992512e+09        367990.79 
       -0.4597431             -1.7     -0.091448588       -53322.203    3.5812179e+09        3847212.4 
      -0.38975138             -1.7      -0.26042355       -4290867.1    3.5879347e+09        7647121.8 
      -0.26042355             -1.7      -0.38975138       -5862386.9     3.596985e+09        4706260.3 
     -0.091448588             -1.7       -0.4597431       -236806.68    3.6025717e+09        697937.01 
       -0.4597431             -1.9     -0.091448588       -1355622.1    3.5614894e+09         10166004 
      -0.38975138             -1.9      -0.26042355        -12683150     3.578878e+09         20127768 
      -0.26042355             -1.9      -0.38975138        -17465377    3.6017323e+09         12406845 
     -0.091448588             -1.9       -0.4597431       -4335320.8    3.6160794e+09        1469287.8 
       -0.4597431             -2.1     -0.091448588       -4781653.2      3.51544e+09         27477659 
      -0.38975138             -2.1      -0.26042355        -33894982    3.5644605e+09         51899825 
      -0.26042355             -2.1      -0.38975138        -45546818     3.618115e+09         31183192 
     -0.091448588             -2.1       -0.4597431        -15510909    3.6533531e+09        3700216.3 
       -0.4597431             -2.3     -0.091448588        -27381509    3.3238285e+09    1.4081791e+08 
      -0.38975138             -2.3      -0.26042355        -80019858    3.7085505e+09    1.2087345e+08 
      -0.26042355             -2.3      -0.38975138        -91795824    3.5106752e+09         62035886 
     -0.091448588             -2.3       -0.4597431        -98578327    3.8071536e+09         20195818 
       -0.4597431             -2.5     -0.091448588         11186797     3.184333e+09        -28452360 
      -0.38975138             -2.5      -0.26042355    1.4439858e+08    4.0674721e+09   -2.0947852e+08 
      -0.26042355             -2.5      -0.38975138    2.4735394e+08    3.2119588e+09   -1.6058159e+08 
     -0.091448588             -2.5       -0.4597431         81684909    3.8659667e+09        -13745441 
       -0.4597431             -2.7     -0.091448588    1.9077699e+08    4.1868796e+09   -9.1460673e+08 
      -0.38975138             -2.7      -0.26042355    1.0150549e+09    4.2133142e+09   -1.5097215e+09 
      -0.26042355             -2.7      -0.38975138    1.3252466e+09    2.8039884e+09   -8.7846333e+08 
     -0.091448588             -2.7       -0.4597431    7.2586281e+08    3.0635499e+09   -1.4137889e+08 
       -0.4597431             -2.9     -0.091448588         14619105    4.2205317e+09     4.910214e+08 
      -0.38975138             -2.9      -0.26042355   -4.8828335e+08    3.8738311e+09    8.5905221e+08 
      -0.26042355             -2.9      -0.38975138   -8.0574869e+08    2.3183667e+09    6.1148153e+08 
     -0.091448588             -2.9       -0.4597431   -5.0682088e+08    2.7337889e+09    1.3551861e+08 
       -0.4597431             -3.1     -0.091448588    1.2254025e+08    2.8238689e+09         92799955 
      -0.38975138             -3.1      -0.26042355        -74072651    3.2348864e+09    2.7429785e+08 
      -0.26042355             -3.1      -0.38975138    -1.635533e+08    1.9976805e+09    1.9971046e+08 
     -0.091448588             -3.1       -0.4597431        -42758504    3.0943157e+09         45455606 
       -0.4597431             -3.3     -0.091448588    2.0760472e+08     2.102022e+09   -2.3438767e+08 
      -0.38975138             -3.3      -0.26042355    3.0593754e+08    2.3663099e+09   -2.7118926e+08 
      -0.26042355             -3.3      -0.38975138    3.6184555e+08    1.7299989e+09   -1.3870036e+08 
     -0.091448588             -3.3       -0.4597431    2.6290073e+08    2.6372531e+09        -14056363 
       -0.4597431             -3.5     -0.091448588    2.2963664e+08    1.7899229e+09   -3.1906805e+08 
      -0.38975138             -3.5      -0.26042355    4.8430749e+08    1.5693521e+09   -5.3143392e+08 
      -0.26042355             -3.5      -0.38975138    6.3984352e+08    1.2679339e+09   -3.2038464e+08 
     -0.091448588             -3.5       -0.4597431     3.789424e+08     1.745243e+09        -38324290 
       -0.4597431             -3.7     -0.091448588    2.5425043e+08    1.7318802e+09   -4.4596001e+08 
      -0.38975138             -3.7      -0.26042355    6.6108638e+08    9.4440949e+08   -7.9442596e+08 
      -0.26042355             -3.7      -0.38975138    9.9894664e+08     7.469388e+08   -5.5866372e+08 
     -0.091448588             -3.7       -0.4597431    6.3115021e+08    4.7680956e+08        -89515863 
       -0.4597431             -3.9     -0.091448588    3.6894367e+08     2.514676e+09    -1.049895e+09 
      -0.38975138             -3.9      -0.26042355    7.7797187e+08   -7.4422718e+08   -9.7003716e+08 
      -0.26042355             -3.9      -0.38975138    1.3008724e+09    1.5738619e+09   -7.6015487e+08 
     -0.091448588             -3.9       -0.4597431    1.3684874e+09   -1.9158289e+09   -2.3304432e+08 
       -0.4597431             -4.1     -0.091448588     -2.12229e+08    2.0445867e+09    1.0800674e+09 
      -0.38975138             -4.1      -0.26042355   -5.7987424e+08   -8.9940166e+08    8.7162093e+08 
      -0.26042355             -4.1      -0.38975138   -9.8716429e+08     1.212859e+09    6.6145029e+08 
     -0.091448588             -4.1       -0.4597431   -1.2111274e+09   -2.1897643e+09    2.4185635e+08 
       -0.4597431             -4.3     -0.091448588        -40184145    5.9990223e+08     2.101416e+08 
      -0.38975138             -4.3      -0.26042355   -2.8193245e+08    2.5702751e+08     4.242809e+08 
      -0.26042355             -4.3      -0.38975138    -4.509557e+08   -1.5277267e+08      3.02383e+08 
     -0.091448588             -4.3       -0.4597431   -2.5603791e+08   -5.7832854e+08         51534794 
       -0.4597431             -4.5     -0.091448588        -16008629    2.5257222e+08         86714777 
      -0.38975138             -4.5      -0.26042355   -1.2141329e+08    1.2046491e+08    1.8350217e+08 
      -0.26042355             -4.5      -0.38975138   -1.8951032e+08        -74401264    1.2745802e+08 
     -0.091448588             -4.5       -0.4597431   -1.0252948e+08   -2.2139596e+08         20883186 
       -0.4597431             -4.7     -0.091448588         -6801208    1.0193033e+08         39035589 
      -0.38975138             -4.7      -0.26042355        -54114579         49627488         82381243 
      -0.26042355             -4.7      -0.38975138        -84620177        -26298777         57189465 
     -0.091448588             -4.7       -0.4597431        -47500011        -82155818        9832039.7 
       -0.4597431             -4.9     -0.091448588         -3328618         28008229         20651182 
      -0.38975138             -4.9      -0.26042355        -28490922         14313931         43759892 
      -0.26042355             -4.9      -0.38975138        -45149842       -5504084.3         30682437 
     -0.091448588             -4.9       -0.4597431        -26694347        -19999134        5607384.1 

