%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
      -0.26042355             -2.5      -0.38975138         3505.001        4179.3793       -1816.5759 
     -0.091448588             -2.5       -0.4597431        4644.4136        2999.9085       -643.99135 
       -0.4597431             -2.7     -0.091448588        953.22363        4609.5324       -1202.6824 
      -0.38975138             -2.7      -0.26042355        2511.1102        4108.0307       -2711.7963 
      -0.26042355             -2.7      -0.38975138        4808.2019        3052.2716       -2622.0111 
     -0.091448588             -2.7       -0.4597431        6481.6009        1732.0488       -994.55639 
       -0.4597431             -2.9     -0.091448588        905.76192        4619.8648       -1518.7947 
      -0.38975138             -2.9      -0.26042355        2881.2374        4037.3707       -3506.0978 
      -0.26042355             -2.9      -0.38975138        5829.9352        2902.8258       -3481.5912 
     -0.091448588             -2.9       -0.4597431        8036.5452        1435.5933         -1531.81 
       -0.4597431             -3.1     -0.091448588        1484.2226         4118.287       -1794.2339 
      -0.38975138             -3.1      -0.26042355        3738.5111        3622.4089       -4045.9475 
      -0.26042355             -3.1      -0.38975138        7234.3296        2631.0369       -4016.0304 
     -0.091448588             -3.1       -0.4597431        9934.3308         1348.265       -1767.3941 
       -0.4597431             -3.3     -0.091448588        1622.9783        2485.8108       -1987.4826 
      -0.38975138             -3.3      -0.26042355        4164.4929        2204.5153       -4521.6986 
      -0.26042355             -3.3      -0.38975138         8132.567        1655.6047       -4511.7376 
     -0.091448588             -3.3       -0.4597431        11257.382        859.03604       -1990.6978 
       -0.4597431             -3.5     -0.091448588        1593.4644        1108.6114       -2080.2268 
      -0.38975138             -3.5      -0.26042355        4307.9427        1003.8635       -4785.1757 
      -0.26042355             -3.5      -0.38975138        8548.1305        794.88685       -4798.8641 
     -0.091448588             -3.5       -0.4597431        11928.774        455.13319       -2114.5868 
       -0.4597431             -3.7     -0.091448588        1638.4312       -88.301325       -2090.4224 
      -0.38975138             -3.7      -0.26042355        4372.3763       -21.652484       -4818.9897 
      -0.26042355             -3.7      -0.38975138        8670.4093        1.6863377       -4833.0351 
     -0.091448588             -3.7       -0.4597431        12162.299        204.87154       -2156.2952 
       -0.4597431             -3.9     -0.091448588        2693.2878       -4671.1016       -1926.5947 
      -0.38975138             -3.9      -0.26042355        4849.8014       -4023.5563       -4051.2659 
      -0.26042355             -3.9      -0.38975138        8666.4479       -2709.4237       -4030.8565 
     -0.091448588             -3.9       -0.4597431        11824.823        -1088.519       -1877.4806 
       -0.4597431             -4.1     -0.091448588        453.11246       -7279.3741        -1459.087 
      -0.38975138             -4.1      -0.26042355        2558.9651       -6307.8382       -3580.9008 
      -0.26042355             -4.1      -0.38975138        5576.4424       -4270.4847       -3608.8641 
     -0.091448588             -4.1       -0.4597431        7887.4425       -1817.1652       -1534.3772 
       -0.4597431             -4.3     -0.091448588        314.99216       -4723.0317       -1035.8729 
      -0.38975138             -4.3      -0.26042355        1780.1196       -4048.8863        -2505.152 
      -0.26042355             -4.3      -0.38975138        3866.3567       -2780.4338       -2516.8268 
     -0.091448588             -4.3       -0.4597431        5346.4017       -1062.3669       -1047.6956 
       -0.4597431             -4.5     -0.091448588        235.63883       -2943.7848       -748.97517 
      -0.38975138             -4.5      -0.26042355        1289.1395        -2520.826       -1805.4185 
      -0.26042355             -4.5      -0.38975138        2772.7275       -1729.9084        -1802.906 
     -0.091448588             -4.5       -0.4597431        3809.8639       -684.07524       -747.73832 
       -0.4597431             -4.7     -0.091448588        183.33444       -1651.9501       -577.16891 
      -0.38975138             -4.7      -0.26042355        992.32295       -1417.0263       -1388.3132 
      -0.26042355             -4.7      -0.38975138        2125.4223       -980.97428       -1382.3299 
     -0.091448588             -4.7       -0.4597431        2913.1386       -409.44017       -573.08941 
       -0.4597431             -4.9     -0.091448588        153.39923       -574.97448       -496.30508 
      -0.38975138             -4.9      -0.26042355        847.66468       -499.14509        -1192.289 
      -0.26042355             -4.9      -0.38975138        1816.8432       -357.11192       -1185.2081 
     -0.091448588             -4.9       -0.4597431        2487.9712       -168.92271       -491.71263 

